match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20260521-M-Roland_Garros-Q3-Jesper_De_Jong-Michael_Zheng,Jesper De Jong,Michael Zheng,R,R,20260521,Roland Garros,Q3,,7,Clay,,3,A,stard54
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,John Mcenroe,Bjorn Borg,L,R,19800705,Wimbledon,F,14:00,Centre,Grass,Gerry Armstrong,5,0,Eric
20240915-M-Davis_Cup_World_Group-RR-Botic_Van_De_Zandschulp-Matteo_Berrettini,R,R,20240915,Davis Cup World Group,RR,15:15,Unipol Arena,Hard,Arnaud Gabas,3,1,Zindaras
20240915-M-Davis_Cup_World_Group-RR-Botic_Van_De_Zandschulp-Matteo_Berrettini,Botic Van De Zandschulp,Matteo Berrettini,,,20240915,Davis_Cup_World_Group,RR,,,Hard,,,,Zindaras
20260404-M-Bucharest-SF-Botic_Van_De_Zandschulp-Mariano_Navone,Botic Van De Zandschulp,Mariano Navone,R,R,20260404,Bucharest,SF,13:10,Centre Court,Clay,Alison Hughes,3,1,Zindaras
